"","Var1","Freq"
"23198","Kasum Abdulaevich (ÐšÐ°ÑÑƒÐ¼ ÐÐ±Ð´ÑƒÐ»Ð°ÐµÐ²Ð¸Ñ‡) Abdulaev (ÐÐ±Ð´ÑƒÐ»Ð°ÐµÐ²)",1
"23199","Katarina Karagiorgou",1
"23200","Katarina Wikstrom",1
"23201","Katarzyna Augoff",1
"23202","Katarzyna Chamera",1
"23203","Katarzyna Drzewicka",1
"23204","Katarzyna Jasnos",1
"23205","Katarzyna Kotwica-Mojzych",1
"23206","Katarzyna Neffe-SkociÅ„ska",1
"23207","Katarzyna P Adamala",1
"23208","Katarzyna Popiolek-Barczyk",1
"23209","Katarzyna Waniek",1
"23210","Katayoon Kalantari Sikandar Shah",1
"23211","Katayoun Ziari",1
"23212","Katayoun Ziari Rashmi Ranjan Das",1
"23213","KAte Brilliant",1
"23214","Kate L Laskowski",1
"23215","Kate Scott",1
"23216","Kate Storey Melanie Kunath",1
"23217","Katerina Goudevenou",1
"23218","Katerina Kyriakopoulou",1
"23219","Katharina Pallmer",1
"23220","Katharina Pawlowski",1
"23221","Katharina Wetjen",1
"23222","Katharine M Carter",1
"23223","Katheleen Gardiner",1
"23224","Katherine C Zhao",1
"23225","Katherine Chang",1
"23226","Katherine E R Stagliano",1
"23227","Katherine E Yutzey",1
"23228","Katherine Garman",1
"23229","Katherine Hill-Harfe",1
"23230","Katherine J Elliott",1
"23231","Katherine L Schaefer",1
"23232","Katherine M Bradley",1
"23233","Katherine M Carter",1
"23234","Katherine Macrae",1
"23235","Katherine Masek-Hammerman",1
"23236","Katherine Nicholls",1
"23237","Katherine Schouest",1
"23238","Katherine Y Zhang",1
"23239","Katherine Zhao",1
"23240","Kathiresh M Kumar",1
"23241","Kathiroli Sujithra",1
"23242","Kathleen A Coughlan",1
"23243","Kathleen A Jablonski",1
"23244","Kathleen J Haley",1
"23245","Kathleen Jablonski",1
"23246","Kathleen L Gould",1
"23247","Kathleen Swords Irina Aleksandrovna (Ð˜Ñ€Ð¸Ð½Ð° ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð½Ð°) Dudina (Urvantseva) (Ð”ÑƒÐ´Ð¸Ð½Ð° (Ð£Ñ€Ð²Ð°Ð½Ñ†ÐµÐ²Ð°))",1
"23248","Kathrin Adamiak",1
"23249","Kathrin Haase",1
"23250","Kathrin Maedler Oana Bancescu Pontus Almer Bostrom",1
"23251","Kathrin Maedler Peer Reviewer 1 Victor A Cortes",1
"23252","Kathrin T Doepfner",1
"23253","Kathryn D Anderson",1
"23254","Kathryn E Bollinger",1
"23255","Kathryn E Follis",1
"23256","Kathryn K Chadman",1
"23257","Kathryn L Calame Rachel A LaCasse",1
"23258","Kathryn M Gauthier",1
"23259","Kathryn S Hagen",1
"23260","Kathy L Roswell",1
"23261","Kati Froehlich",1
"23262","Kati Sisko Vellonen",1
"23263","Katia Varani",1
"23264","Katie M Dugger",1
"23265","Katie Voigt",1
"23266","Katja Brandt",1
"23267","Katja N Rybakova",1
"23268","Katja Siegers Amnon Schlegel",1
"23269","Katrin Engel",1
"23270","Katrin Frenzel",1
"23271","Katrin Holand",1
"23272","Katrin Philippar",1
"23273","Katrin Sakreida",1
"23274","Katrin Schmittlutz",1
"23275","Katrine Hartung Hansen",1
"23276","Katsue Kinoshita",1
"23277","Katsuhiko Itoh",1
"23278","Katsumasa Abe",1
"23279","Katsumi Imaizumi JM Landete Andrei A Bunaciu",1
"23280","Katsumori Segawa",1
"23281","Katsunori Kawasaki",1
"23282","Katsuro Shigeno",1
"23283","Katsutaka Yamada",1
"23284","Katsuya Shiraki George F Tidmarsh",1
"23285","Katsuyoshi Hatakeyama Yasuharu Tokuyama",1
"23286","Katsuyuki Matsubayashi",1
"23287","Katsuyuki Oki",1
"23288","Katya Ravid",1
"23289","Kaustuv Saha",1
"23290","Kavassery Mahadevan Krishnamoorthy",1
"23291","Kavisa Ghosh Hongling Yang",1
"23292","Kavita Seth",1
"23293","Kay Huebner",1
"23294","Kay Huebner X Zhang",1
"23295","Kay J Park",1
"23296","Kayhan Azadmanesh",1
"23297","Kayihan Akin",1
"23298","Kazem Nejati-Koshki",1
"23299","Kazem Nejati-Koshki Yuxiang Zhang",1
"23300","Kazem Nejatiâ€Koshki",1
"23301","Kazemzadeh Fariba Celia Abolnik Dong Liu",1
"23302","Kazimierz Jaskiewicz",1
"23303","Kazimierz Kuliczkowski",1
"23304","Kazuaki Yoshioka",1
"23305","Kazue Matsumoto",1
"23306","Kazuhide Higuchi Mei Han",1
"23307","Kazuhide Kawase",1
"23308","Kazuhiko Nakata Hyung-In Moon",1
"23309","Kazuhiko Nakata Sepideh Jalilzadeh-Tabrizi",1
"23310","Kazuhiko Nakata Sonya Urnowey",1
"23311","Kazuhiko Nakata Taiki Hiyama",1
"23312","Kazuhiko Nakata Ye Han",1
"23313","Kazuhiko Ogawa",1
"23314","Kazuhiko Sekiguchi",1
"23315","Kazuhiko Umesono",1
"23316","Kazuhiko Yoshimatsu",1
"23317","Kazuhiro Ito",1
"23318","Kazuhiro Ito Gautam Malik",1
"23319","Kazuhiro Iwama",1
"23320","Kazuhiro Maruyama",1
"23321","Kazuhiro Matsuo",1
"23322","Kazuhiro Mori",1
"23323","Kazuhiro Yoshida Jyh Ping Peng",1
"23324","Kazuichi Hayakawa Abdelkader T Ahmed Ana P G C Margues",1
"23325","Kazuki Inoue",1
"23326","Kazuki Kakimoto",1
"23327","Kazuki Ohuchi",1
"23328","Kazuko Handa",1
"23329","Kazumasa Miki",1
"23330","Kazumi Tamaki",1
"23331","Kazunari K Yokoyama Yu-Jia Huo",1
"23332","Kazunari Taira Hiroaki Kawasaki",1
"23333","Kazunari Taira Kai Li",1
"23334","Kazunari Taira Taku Miyoshi",1
"23335","Kazunari Taira Vera Schramke",1
"23336","Kazunari Taira Yucui Jin",1
"23337","Kazunari Yamaguchi Karim Bennaceur",1
"23338","Kazunobu Fujita",1
"23339","Kazunobu Sawamoto",1
"23340","Kazunori Maruyama",1
"23341","Kazunori Murakami",1
"23342","Kazunori Oishi",1
"23343","Kazunori Oku",1
"23344","Kazuo Ebine",1
"23345","Kazuo Fujihara",1
"23346","Kazuo Ichikawa Christopher A Johnston",1
"23347","Kazuo Inaba",1
"23348","Kazuo Inoue",1
"23349","Kazuo Kinoshita",1
"23350","Kazuo Koike GB Zore",1
"23351","Kazuo Nakagawa",1
"23352","Kazuo Nakamoto",1
"23353","Kazuo Satoh",1
"23354","Kazuo Shinozaki",1
"23355","Kazuo Todokoro Bin Cheng",1
"23356","Kazuo Tsubota Marty Hinz",1
"23357","Kazushi Yamamoto",1
"23358","Kazushige Yokota Yue Hua Jiang",1
"23359","Kazutada Watanabe",1
"23360","Kazuteru Monden",1
"23361","Kazutomo Ohashi",1
"23362","Kazutoshi Nishiyama",1
"23363","Kazuya Nakahara",1
"23364","Kazuya Shiogama",1
"23365","Kazuya Yamaguchi",1
"23366","Kazuyoshi Takeda",1
"23367","KC Koh",1
"23368","Ke Cao",1
"23369","Ke Cao Jian Li",1
"23370","Ke Chen",1
"23371","Ke Fang",1
"23372","Ke Han",1
"23373","Ke Han Y Zhao",1
"23374","Ke Hang Dai",1
"23375","Ke Hong Bi Yan Liu",1
"23376","Ke hui Hou",1
"23377","Ke Jian Kou",1
"23378","Ke Jin Liu-junxia",1
"23379","Ke Li Liu Yang",1
"23380","Ke Liang",1
"23381","Ke Liang Wang",1
"23382","Ke Liu",1
"23383","Ke Ming Chen",1
"23384","Ke OuYang",1
"23385","Ke Qin Luo Peng Li Zhou",1
"23386","Ke Ren",1
"23387","Ke Shen",1
"23388","Ke Su",1
"23389","Ke Wei Fang Marta Marzotto",1
"23390","Ke Wei Fang Pat P Ongusaha",1
"23391","Ke Wei Fang Yujie Qiao",1
"23392","Ke Wu",1
"23393","Ke Xu Jiwei Sun",1
"23394","Ke xun Li",1
"23395","Ke Ye",1
"23396","Ke Yun",1
"23397","Ke Zhan",1
"23398","Ke Zhang G Anitha",1
"23399","Ke Zhang Peng Li",1
"23400","Ke Zheng",1
"23401","Ke Zhi Li",1
"23402","Ke-Feng Lu",1
"23403","Ke-Ping Chen",1
"23404","Ke-Qin Zhang Shijun Song",1
"23405","Ke-xia Fan",1
"23406","Ke-Zhu Hou Fan-Fan Li",1
"23407","Kealy France",1
"23408","Kechun Zhang",1
"23409","Keduo Qian",1
"23410","Keerti Jogdand Sandy Shebak",1
"23411","Kees Demmendaal",1
"23412","Kees van der Loo",1
"23413","Keesook Lee",1
"23414","Kefen Liu Aihong Wang",1
"23415","Kefeng Fang Ling Zhang",1
"23416","Kefeng Zhang",1
"23417","Kefu Chen",1
"23418","Kegan Zhu",1
"23419","Kegong Xie",1
"23420","Kegui Weng",1
"23421","Kehe Huang",1
"23422","Kehui Zhang",1
"23423","Kehun Liu",1
"23424","Kei Aizawa",1
"23425","Kei Iwasaki",1
"23426","Kei Sano",1
"23427","Kei Satoh Hyung-Wook Kim",1
"23428","Kei Satoh Ming Zhou",1
"23429","Kei Yamamoto",1
"23430","Keiichi Fukuda",1
"23431","Keiichi Kubota Yinjie Gao",1
"23432","Keiichi Okuno",1
"23433","Keiji Enzan",1
"23434","Keiji Inohaya",1
"23435","Keiji Iuchi",1
"23436","Keiji Morokuma",1
"23437","Keijian Zou",1
"23438","Keijo Hakkinen",1
"23439","Keiko Gion",1
"23440","Keiko Kobayashi",1
"23441","Keiko Kuwata",1
"23442","Keiko Morotomi-Yano",1
"23443","Keiko Mukaida",1
"23444","Keiko Shimamoto",1
"23445","Keiko Tamiya-Koizumi",1
"23446","Keiko Wakahara",1
"23447","Keiko Yamamura",1
"23448","Keishi Marumo Bjoern Geiges",1
"23449","Keisuke Akaike",1
"23450","Keisuke Kobayashi",1
"23451","Keisuke Matsui",1
"23452","Keisuke Shiroto",1
"23453","Keita Hamamatsu",1
"23454","Keita Yamamoto",1
"23455","Keith A Nair II",1
"23456","Keith A Spriggs",1
"23457","Keith B Elkon",1
"23458","Keith Broadbent",1
"23459","Keith Caldecott",1
"23460","Keith E Watkins",1
"23461","Keith Grochow",1
"23462","Keith L Knutson",1
"23463","Keith O Hodgson",1
"23464","Keith P Choe AÃ¯cha Metchat",1
"23465","Keith P Choe Wei-Zhong Xiao",1
"23466","Keith P Choe Xue-Fen Pang",1
"23467","Keith W Kelley Hanne Christensen Cornelia Bachmann",1
"23468","Keith Wai Yeung Kwong Sergio E L da Silva",1
"23469","Keith Wilcoxen",1
"23470","Keivan Basiri",1
"23471","Keivan Khosravifard",1
"23472","Keizo Anzai Jae Chul Lee",1
"23473","Keji Hao",1
"23474","Kejia Zheng Yanfeng Xue",1
"23475","Kejun Deng",1
"23476","Kejun Nan Feng Zhang",1
"23477","Kejun Zhang",1
"23478","KeJun Zhang J Wang",1
"23479","Kejun Zhang Jinfeng Han",1
"23480","Kejun Zhang Yi Qu",1
"23481","Keka Sarkar Bin Liu",1
"23482","Keka Sarkar Rajendra S Kadam",1
"23483","Keke Wang",1
"23484","Kele Zhang Hongbin Han",1
"23485","Keli Chen H M Krishna Murthy",1
"23486","Keliang Chen",1
"23487","Keliang Xie",1
"23488","Keliang Zhou",1
"23489","Kelin Wang",1
"23490","Kellen K Souza",1
"23491","Kelley M Kidwell",1
"23492","Kelli Walters",1
"23493","Kellie M D'Orsa",1
"23494","Kelly Ambler",1
"23495","Kelly C Cakouros",1
"23496","Kelly Chiqueto",1
"23497","Kelly Cho",1
"23498","Kelly G Ten Hagen",1
"23499","Kelly K Sawczyn",1
"23500","Kelly L Cristina",1
"23501","Kelly N Blehm",1
"23502","Kelsey L Corrigan",1
"23503","Kelvin Chan",1
"23504","Kemal Karaarslan",1
"23505","Kemal Yildiz",1
"23506","Keming Liu",1
"23507","Keming Ma",1
"23508","Keming Wang",1
"23509","Ken E Richards",1
"23510","Ken E Richards Catherine Cifuentes-Rojas",1
"23511","Ken Ho Ryu Zi ku Wu",1
"23512","Ken Izumori M Riccardi",1
"23513","Ken Mackie",1
"23514","Ken Nagasaka Nguyen The Manh",1
"23515","Ken Okada",1
"23516","Ken Sasai",1
"23517","Ken Shirato",1
"23518","Ken T K Chong",1
"23519","Ken Tanae",1
"23520","Ken Umemura",1
"23521","Ken W Judge",1
"23522","Ken Walder",1
"23523","Ken-ichi Hirata",1
"23524","Ken-ichi Inada",1
"23525","Kena Qin",1
"23526","Kendall Hunter",1
"23527","Kendall L Simon",1
"23528","Kendra R Reid",1
"23529","Keng He",1
"23530","Keng Shen Yihua Yin",1
"23531","Kenichi Nonaka",1
"23532","Kenichi Sasaguri",1
"23533","Kenichiro Hasumi Hu Jie",1
"23534","Kenichiro Itami Paramita Karfa",1
"23535","Kenichiro Kawai",1
"23536","Kenichiro Murayama",1
"23537","Kenji Fujisaki Philip Tucker",1
"23538","Kenji Kangawa Cheng Liu",1
"23539","Kenji Kangawa Lei Diao",1
"23540","Kenji Kangawa Ligang Zhang",1
"23541","Kenji Kawashima",1
"23542","Kenji Koda Amy M Pastva",1
"23543","Kenji Okajima Elena Bulanova",1
"23544","Kenji Okajima Naveen Kumar Mekala",1
"23545","Kenji Okajima Ramin Radpour",1
"23546","Kenji Oshima",1
"23547","Kenji Someya",1
"23548","Kenji Takabayashi",1
"23549","Kenji Takahashi Hong Ji",1
"23550","Kenji Umeki",1
"23551","Kenju Shimomura",1
"23552","Kenn Gerdes",1
"23553","Kenn Gerdes Joanne Cannone",1
"23554","Kenn Gerdes Jun Ho Kim",1
"23555","Kenn Holmbeck",1
"23556","Kenneth A Ohgi",1
"23557","Kenneth B Adler",1
"23558","Kenneth B Tomer",1
"23559","Kenneth C Anderson",1
"23560","Kenneth C Anderson Jose Roman-Gomez",1
"23561","Kenneth C Anderson RÃ¼diger F Schwerdtle",1
"23562","Kenneth Cusi Wen Chi Wu",1
"23563","Kenneth D Glazier",1
"23564","Kenneth D Tew",1
"23565","Kenneth G Low",1
"23566","Kenneth H Cowan Weiquan Li",1
"23567","Kenneth H Pearce",1
"23568","Kenneth I Hardcastle",1
"23569","Kenneth J Linthicum",1
"23570","Kenneth J Pienta Sudheer K Mantena",1
"23571","Kenneth J Pienta Tereza Cristina Cardoso",1
"23572","Kenneth J Sher",1
"23573","Kenneth J Simpson",1
"23574","Kenneth K W To",1
"23575","Kenneth Kaye",1
"23576","Kenneth Langlands",1
"23577","Kenneth M Olsen",1
"23578","Kenneth M Yamada Mohammed Laqqan",1
"23579","Kenneth N Timmis",1
"23580","Kenneth N Timmis Esmaeilzadeh Mahdi",1
"23581","Kenneth P Nephew",1
"23582","Kenneth Proefrock",1
"23583","Kenneth R Knight",1
"23584","Kenneth R Knight K Y Chung",1
"23585","Kenneth R Ratzan Yan Liu",1
"23586","Kenneth S M Li",1
"23587","Kenneth SÃ¶derhÃ¤ll Guang-Zhi He Sang Heui Seo",1
"23588","Kenneth SÃ¶derhÃ¤ll Song Liu",1
"23589","Kenneth W Dunn",1
"23590","Kenneth Walsh",1
"23591","Kenneth White Pedro Carpena",1
"23592","Kenshi Sankoda",1
"23593","Kensuke Terada",1
"23594","Kentaro Akiyama",1
"23595","Kentaro Kato Tobias Rosenberger",1
"23596","Kentaro Otani",1
"23597","Kentarou Machida",1
"23598","Kento Kinouchi",1
"23599","Kenzo Hiroshima",1
"23600","Kepeng Hou Lamei Cheng",1
"23601","Keping Chen",1
"23602","Keqiang Zhang",1
"23603","Keqing Xu",1
"23604","Keramat Ali",1
"23605","Keren Paz",1
"23606","Kerry A Crotty",1
"23607","Kerry A Spitzer",1
"23608","Kerry L McIntyre",1
"23609","Kerry-Anne Rye",1
"23610","Kerstin Brakmann",1
"23611","Kerstin D Rohm Amit Verma",1
"23612","Kerstin D Rohm Ingo Huttner",1
"23613","Kerstin Haegele",1
"23614","Kerstin Hallmann",1
"23615","Kerstin RÃ¶hm",1
"23616","Kerstin Uvnas-Moberg",1
"23617","Kesavanarayanan Krishnan Selvarajan",1
"23618","Keshet Ronen",1
"23619","Keshi Yang",1
"23620","Keshore R Bidasee",1
"23621","Ketai Liang",1
"23622","Ketan Shah",1
"23623","Ketil Eriksen",1
"23624","Kettrin Farias Bem Maracaja",1
"23625","Keui Zhu",1
"23626","Keun Ho Lee",1
"23627","Keun S Seo",1
"23628","Keun-Young Yoo John A Tidy",1
"23629","KeunGyu Park",1
"23630","Kevin A Hobbie",1
"23631","Kevin A Murray",1
"23632","Kevin C Gatter Reinhard Henschler",1
"23633","Kevin C. Corbit James P. Warne",1
"23634","Kevin Carrillo",1
"23635","Kevin Chiang",1
"23636","Kevin Chow",1
"23637","Kevin D Pavelko",1
"23638","Kevin E Brown Fabian UddÃ©n",1
"23639","Kevin E Hobbie",1
"23640","Kevin E Kip",1
"23641","Kevin Eggan",1
"23642","Kevin Hall Zhang Lei Shing Tet Leong",1
"23643","Kevin J Cronin",1
"23644","Kevin J Tracey",1
"23645","Kevin K C Liu",1
"23646","Kevin L Bennewith",1
"23647","Kevin M Lawrence",1
"23648","Kevin Magnien",1
"23649","Kevin Mouzat",1
"23650","Kevin Ortiz",1
"23651","Kevin Retailleau",1
"23652","Kevin Tse",1
"23653","Kevin Wang",1
"23654","Kevin Wilson",1
"23655","Kewei Fang Wenjun Li",1
"23656","Kewei Jiang",1
"23657","Kexian Dong",1
"23658","Kexiang An",1
"23659","Kexiang Zhu",1
"23660","Kexin Hu",1
"23661","Kexin Liu AndrÃ¡s SzabÃ³",1
"23662","Kexin Shen Chang Li",1
"23663","Kexin Shi",1
"23664","Kexin Zhang",1
"23665","Kexue Zhu Durre Shahwar",1
"23666","Keyong Li",1
"23667","Keyu Luo",1
"23668","Keyue Liu",1
"23669","Keyvan Shirzadi",1
"23670","Kezhong Li",1
"23671","KH Nierhaus",1
"23672","Khadi Gerekhanovna (Ð¥ÐÐ”Ð˜ Ð“Ð•Ð Ð•Ð¥ÐÐÐžÐ’ÐÐ) Chakhkieva (Ð§ÐÐ¥ÐšÐ˜Ð•Ð’Ð) Sandra Varga Angie Geraldine Sierra Rativa",1
"23673","Khadiga Ahmed Ismail",1
"23674","Khadija Rafiq Beixin Yu",1
"23675","Khadija Tul Kubra",1
"23676","Khairunisak Abdul Razak",1
"23677","Khairunnuur Fairuz Azman",1
"23678","Khaled Al-Hadyan",1
"23679","Khaled AM Gasem Suneela S Dhaneshwar",1
"23680","Khaled Atef",1
"23681","Khaled Bellassoued",1
"23682","Khaled Homoud M Dabwan A Martin-Gorgojo",1
"23683","Khaled Kaboudi",1
"23684","Khaled Kaboudi S A Abid",1
"23685","Khaled Qanud",1
"23686","Khaled S Balkhair",1
"23687","Khaled Shoghy",1
"23688","Khaled Yehia Farroh",1
"23689","Khaled Zaza",1
"23690","Khalid Al Mutairi",1
"23691","Khalid Ansari",1
"23692","Khalid J Malik",1
"23693","Khalid Javed Iqbal",1
"23694","Khalid M Abu-Salah",1
"23695","Khalid Mahmood",1
"23696","Khalid Mohammed Khan",1
"23697","Khalid Rehman",1
"23698","Khalid S Almaary",1
"23699","Khalid S Khabar",1
"23700","Khalid Shah",1
"23701","Khalid Zaman",1
"23702","Khalida Zafar",1
"23703","Khalil Arar",1
"23704","Khalil ur Rehman Muhammad Hafeez-ur-Rehman",1
"23705","Khaloud Mohammed Alarjani Haider Karar",1
"23706","Kham Vongpaseuth",1
"23707","Khan Khattak Mansoor",1
"23708","Khawaja Haider",1
"23709","Khawar Sultan",1
"23710","Khemais ben Rhouma Hafiz Mamoon Rehman",1
"23711","Khizer Shamim",1
"23712","Khodayar Gholivand Santanu Patra",1
"23713","Khoo Chin Meng",1
"23714","Khosrow Jadidi Osamu Yamanaka",1
"23715","Khuram Zia",1
"23716","Khurram Shehzad Baig",1
"23717","Khurshid Alam Bhuiyan",1
"23718","Khurshied Ahmad Khan",1
"23719","Khushboo Lath",1
"23720","Khushnoor Khan Mikhail Mikhailovich (ÐœÐ¸Ñ…Ð°Ð¸Ð» ÐœÐ¸Ñ…Ð°Ð¹Ð»Ð¾Ð²Ð¸Ñ‡) Brinchuk (Ð‘Ñ€Ð¸Ð½Ñ‡ÑƒÐº) Roman Alekseevich (Ð Ð¾Ð¼Ð°Ð½ ÐÐ»ÐµÐºÑÐµÐµÐ²Ð¸Ñ‡) Zabavko (Ð—Ð°Ð±Ð°Ð²ÐºÐ¾)",1
"23721","Khusniddin Fakhriddinovich Uktamov",1
"23722","Ki Hun Kim",1
"23723","Ki Hyeong Rhee",1
"23724","Ki Hyun Byun",1
"23725","Ki Hyun Kim Guang Liu",1
"23726","Ki Moon Seong",1
"23727","Ki Sun Kim Choa Hyoung Cho",1
"23728","Ki Sup Ahn",1
"23729","Ki Whan Hong",1
"23730","Ki Yong Lee",1
"23731","Ki Young Chang",1
"23732","Ki-Baik Hahm Wei Yan R Vialle",1
"23733","Ki-Byung Lim",1
"23734","Ki-Jung Kil",1
"23735","Ki-Moon Park Guillermo Blanco",1
"23736","Ki-Yeon Yoo",1
"23737","Kian Fan Chung Qing Shu",1
"23738","Kian HÃ©maty",1
"23739","Kiattawee Choowongkomon Christian J Michel Lifen Wang",1
"23740","Kibaek Choe",1
"23741","Kichenaradjou Palaniradja",1
"23742","Kicheol Kim",1
"23743","Kifayat Ullah",1
"23744","Kihyun Kim",1
"23745","Kiki Chu",1
"23746","Kikuo Kasai Christopher W Harland",1
"23747","Kikuo Kasai Yoshiyuki Hattori",1
"23748","Kikuo Kasai Zhong Q Wang",1
"23749","Kim A Anderson Bodhisatta Hajra Manohar Kata",1
"23750","Kim A Anderson ShuCai Li",1
"23751","Kim A Shafer-Weaver",1
"23752","Kim D Janda Bhawna Sethi",1
"23753","Kim D Janda Jiasheng Diao",1
"23754","Kim Stopak",1
"23755","Kimberley Stannard",1
"23756","Kimberly B Kegel",1
"23757","Kimberly G Blumenthal Robin Dawn Clark",1
"23758","Kimberly Scott Rigano",1
"23759","Kimie Nomura",1
"23760","Kimiko Kobayashi",1
"23761","Kimio Tomita",1
"23762","Kimitsuna Watanabe Masoomeh Dadpay",1
"23763","Kimitsuna Watanabe Stephana Carelli",1
"23764","Kimiyoshi Arimura",1
"23765","Kimiyoshi Arimura David L Brown",1
"23766","Kimiyoshi Arimura Frank A Baglia",1
"23767","Kimiyoshi Arimura Friedhelm Herrmann",1
"23768","Kimiyoshi Arimura Janusz H S Kabarowski",1
"23769","Kimiyoshi Arimura Jefferson C Frisbee",1
"23770","Kimiyoshi Arimura Jia-qing Shao",1
"23771","Kimiyoshi Arimura Robert Townley",1
"23772","Kimiyoshi Arimura Salvador Moncada",1
"23773","Kimiyoshi Arimura Sun Jong Kim",1
"23774","Kimiyoshi Arimura Wei Dong",1
"23775","Kimmen Sjolander",1
"23776","Kimo Bachiashvili",1
"23777","Kimon J Angelides Allison R Bialas",1
"23778","Kimon J Angelides Peng Jia",1
"23779","Kimon J Angelides Weishui Y Weiser",1
"23780","Kin Hang Kok",1
"23781","Kin L Siu",1
"23782","King Kei Lau",1
"23783","King Lau Chow",1
"23784","Kinga Majchrzak",1
"23785","Kintake Sonoike",1
"23786","Kinuko Tajima",1
"23787","Kira Lathrop",1
"23788","Kiran Dip Gill Daniel J Weber",1
"23789","Kiran Kumar Velpula",1
"23790","Kirankumar Patel",1
"23791","Kiranpreet Kaur",1
"23792","Kirk M Habegger",1
"23793","Kirk Sperber Sukhanya Jayachandra",1
"23794","Kirk Sperber Takashi Kawabata",1
"23795","Kiron M Das",1
"23796","Kirsten Fischer Lindahl",1
"23797","Kirsten Grorud-Colvert",1
"23798","Kirsten Richter",1
"23799","Kirstie A Saltsman",1
"23800","Kirstie L Snodderly",1
"23801","Kirtee Raparia",1
"23802","Kirti Jalgaonkar Gireesh Raghavan",1
"23803","Kirti Relekar Jamshid Faghri",1
"23804","Kishor Bhatia",1
"23805","Kishor Kumar Sadasivuni",1
"23806","Kishore Paknikar Nader Salama",1
"23807","Kishore R Sakharkar",1
"23808","Kit San Yuen",1
"23809","Kithiganahalli Narayanaswamy Balaji Kentaro Yamaguchi",1
"23810","Kithiganahalli Narayanaswamy Balaji Kwang Hoon Song",1
"23811","Kiyoe Unno",1
"23812","Kiyofume Yamada",1
"23813","Kiyoharu Inoue Kartik Prabhakaran",1
"23814","Kiyoharu Inoue Mirta Fiorio",1
"23815","Kiyoharu Inoue Miyoung Yang",1
"23816","Kiyohito Tsuchiya",1
"23817","Kiyoshi Kanae",1
"23818","Kiyoshi Kurokawa Nusrat A Motlekar",1
"23819","Kiyoshi Sakata",1
"23820","Kiyoshi Sanada",1
"23821","Kiyoshi Yanagisawa",1
"23822","Kjell Fuxe Joseph Sebeo",1
"23823","Kjell-Morten Myhr D K L Cheuk",1
"23824","Klaas Enno Stephan",1
"23825","Klaas Hartmann",1
"23826","Klaas J van Wijk",1
"23827","Klara Brinzaniuc",1
"23828","Klarita Doci",1
"23829","Klas G Wiman Elham Anari",1
"23830","Klauas Harter",1
"23831","Klaus Benndorf Yong Jun Guo",1
"23832","Klaus Buchner",1
"23833","Klaus Empen",1
"23834","Klaus Hausmann",1
"23835","Klaus Podar",1
"23836","Klaus Schwamborn",1
"23837","Klaus T Wanner Yan Zhang",1
"23838","Klaus-Peter Brussow Xiao E Zhao",1
"23839","Klavdiya G Erdyneyeva",1
"23840","Kleber G Franchini Mahin Ghafari",1
"23841","Kleber S Parreira",1
"23842","Kleitos Sokratous",1
"23843","Klementina Kakar",1
"23844","Knox Van Dyke Maryka Quik",1
"23845","Ko Chao Lee",1
"23846","Kobey Karamedin",1
"23847","Kodaganur S Gopinath",1
"23848","Kodukkur Viswanathan Pugalendi Junliang Tao",1
"23849","Koen J Dechering",1
"23850","Koenraad Devriendt",1
"23851","Kohei Miyazono",1
"23852","Kohei Ono",1
"23853","Kohei Shomori",1
"23854","Kohei Yokoi",1
"23855","Kohji Nishimura",1
"23856","Kohjiro Ueki",1
"23857","Kohsuke Kataoka Sean P Barry",1
"23858","Kohtaroh Oizumi",1
"23859","Koichi Gonda",1
"23860","Koichi Hasegawa",1
"23861","Koichi Hattori",1
"23862","Koichi Kobayashi",1
"23863","Koichi Kokame",1
"23864","Koichi Nakazawa",1
"23865","Koichi Noguchi",1
"23866","Koichi Noguchi Juan Carlos Jorge-Rivera",1
"23867","Koichi Okutani",1
"23868","Koichi Ozaki",1
"23869","Koichi Saeki",1
"23870","Koichi Sato",1
"23871","Koichiro Tatsumi Stefan E Spycher",1
"23872","Koji Ikeda",1
"23873","Koji Kuroda",1
"23874","Koji Matsumoto",1
"23875","Koji Nakayama",1
"23876","Koji Sakai",1
"23877","Koji Suzuki",1
"23878","Koji Yuasa",1
"23879","Koki Horikoshi",1
"23880","Koki Taniguchi",1
"23881","Komal Sodhi Jing Wei",1
"23882","Komal Sodhi Xue Tao Huang",1
"23883","Komal Tariq",1
"23884","Kong Lingdong",1
"23885","Kongwang He",1
"23886","Kongyan Guo",1
"23887","Konrad Rejdak",1
"23888","Konrad Rydzynski Faranak Firoozi",1
"23889","Konstantin Aleksandrovich (ÐšÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð¸Ð½ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð¸ Leshchukov (Ð›ÐµÑ‰ÑƒÐºÐ¾Ð²)",1
"23890","Konstantin G Birukov",1
"23891","Konstantin Khrapko",1
"23892","Konstantin Leskov",1
"23893","Konstantinos Birbas",1
"23894","Konstantinos Blouhos",1
"23895","Konstantinos Dimas",1
"23896","Konstantinos Eleftheriadis Ying Zhu",1
"23897","Konstantinos Voskarides",1
"23898","Konstanze Geiger",1
"23899","Konstatin Shakhbazov",1
